 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  12:28:00	644.11	644.18	644.11	644.17	6330	55																				1.183408498764038	0.63536137342453	0.5480472445487976	3.5494463443756104	0.8094420433044434	2.740004301071167	0	0	0	0	0	0	3.4030001163482666	3.0999999046325684
2025-08-29  12:27:00	644.40	644.41	644.09	644.09	55042	362																				1.183408498764038	0.63536137342453	0.5480472445487976	3.5494463443756104	0.8094420433044434	2.740004301071167	0	0	0	0	0	0	3.4030001163482666	3.0999999046325684
2025-08-29  12:26:00	644.55	644.55	644.35	644.39	41261	240																				1.2633931636810303	0.5829752087593079	0.6804179549217224	3.6244585514068604	0.6798239350318909	2.9446346759796143	0	0	0	0	0	0	3.6670000553131104	3.125999927520752
2025-08-29  12:25:00	644.63	644.66	644.53	644.57	35920	281																				1.3221139907836914	0.5378771424293518	0.7842369675636292	3.615567207336426	0.5881747007369995	3.0273921489715576	0	0	0	0	0	0	4.065000057220459	3.3589999675750732
2025-08-29  12:24:00	644.53	644.65	644.53	644.63	33683	221																				1.346472144126892	0.5413956046104431	0.8050765991210938	3.6797001361846924	0.6184771656990051	3.061223268508911	0	0	0	0	0	0	4.159999847412109	3.367000102996826
2025-08-29  12:23:00	644.61	644.61	644.53	644.54	29759	198																				1.324514389038086	0.5515840649604797	0.772930383682251	3.667215585708618	0.6367835402488708	3.0304319858551025	0	0	0	0	0	0	3.999000072479248	3.368000030517578
2025-08-29  12:22:00	644.66	644.66	644.59	644.61	27862	227																				1.3557599782943726	0.5358145833015442	0.8199453353881836	3.7151057720184326	0.5810514688491821	3.13405442237854	0	0	0	0	0	0	4.144000053405762	3.438999891281128
2025-08-29  12:21:00	644.57	644.68	644.53	644.67	60383	348																				1.3561666011810303	0.5458988547325134	0.8102677464485168	3.714118719100952	0.6022340059280396	3.111884832382202	0	0	0	0	0	0	4.071000099182129	3.437000036239624
2025-08-29  12:20:00	644.53	644.58	644.48	644.57	95131	549																				1.266169548034668	0.554054856300354	0.712114691734314	3.4727277755737305	0.6309500932693481	2.8417775630950928	0	0	0	0	0	0	3.9670000076293945	3.3959999084472656
2025-08-29  12:19:00	644.42	644.58	644.40	644.53	32690	273		Bid (read-only):	644.1699829101562																	1.2708091735839844	0.55971759557724	0.7110916972160339	3.446265697479248	0.6557048559188843	2.790560722351074	0	0	0	0	0	0	3.8949999809265137	3.375999927520752
2025-08-29  12:18:00	644.66	644.68	644.39	644.40	102252	717		Bid Size (read-only):	3																	1.221960186958313	0.5815157890319824	0.6404443383216858	3.365384340286255	0.7238243818283081	2.6415600776672363	0	0	0	0	0	0	3.7269999980926514	3.188999891281128
2025-08-29  12:17:00	644.68	644.76	644.65	644.67	52240	378		Ask (read-only):	644.1799926757812																	1.284756064414978	0.5537540316581726	0.7310019731521606	3.277524471282959	0.6578889489173889	2.6196353435516357	0	0	0	0	0	0	4.118000030517578	3.249000072479248
2025-08-29  12:16:00	644.64	644.74	644.60	644.68	58324	454		Ask Size (read-only):	7																	1.3232554197311401	0.5434821248054504	0.7797733545303345	3.380925416946411	0.6212367415428162	2.75968861579895	0	0	0	0	0	0	4.172999858856201	3.306999921798706
2025-08-29  12:15:00	644.54	644.65	644.53	644.64	37442	271		Daily Open (read-only):	647.4600219726562																	1.3123674392700195	0.577244758605957	0.7351227402687073	3.4375579357147217	0.7136363387107849	2.723921775817871	0	0	0	0	0	0	3.9760000705718994	3.3259999752044678
2025-08-29  12:14:00	644.61	644.63	644.48	644.54	36942	266		Daily High (read-only):	647.8400268554688																	1.2902787923812866	0.5939649343490601	0.6963138580322266	3.405147075653076	0.810314953327179	2.594832420349121	0	0	0	0	0	0	3.8559999465942383	3.3519999980926514
2025-08-29  12:13:00	644.51	644.68	644.48	644.63	72861	470		Daily Low (read-only):	643.1400146484375																	1.3478996753692627	0.5797315835952759	0.7681680917739868	3.483860492706299	0.7986539602279663	2.685206413269043	0	0	0	0	0	0	4.001999855041504	3.265000104904175
2025-08-29  12:12:00	644.44	644.56	644.43	644.52	117851	689		Daily Price Change (read-only):	-4.75																	1.3022984266281128	0.5842905044555664	0.7180078029632568	3.403900146484375	0.8146523237228394	2.589247703552246	0	0	0	0	0	0	3.9079999923706055	3.3389999866485596
2025-08-29  12:11:00	644.44	644.55	644.44	644.44	74010	556		Daily Volume (read-only):	31035689																	1.313398003578186	0.569390058517456	0.7440080046653748	3.460869312286377	0.7741302251815796	2.686739206314087	0	0	0	0	0	0	3.940000057220459	3.4159998893737793
2025-08-29  12:10:00	644.34	644.49	644.26	644.45	75830	519		Tick Size (read-only):	0.009999999776482582																	1.3235564231872559	0.5483818054199219	0.775174617767334	3.5049121379852295	0.7061079144477844	2.79880428314209	0	0	0	0	0	0	3.9649999141693115	3.496000051498413
2025-08-29  12:09:00	644.36	644.40	644.34	644.35	50955	343																				1.2675682306289673	0.5440061688423157	0.7235621213912964	3.416145086288452	0.708073616027832	2.708071708679199	0	0	0	0	0	0	3.933000087738037	3.490999937057495
2025-08-29  12:08:00	644.32	644.40	644.24	644.37	35731	257																				1.296559453010559	0.5459476113319397	0.7506119608879089	3.49253249168396	0.7219370007514954	2.7705953121185303	0	0	0	0	0	0	3.931999921798706	3.497999906539917
2025-08-29  12:07:00	644.18	644.38	644.16	644.33	64512	379																				1.2803541421890259	0.5864861607551575	0.6938680410385132	3.4800865650177	0.8194525241851807	2.6606340408325195	0	0	0	0	0	0	3.812999963760376	3.3989999294281006
2025-08-29  12:06:00	644.00	644.21	643.98	644.18	47529	311																				1.2490943670272827	0.6034784913063049	0.6456159353256226	3.4664924144744873	0.8420506715774536	2.6244418621063232	0	0	0	0	0	0	3.555000066757202	3.5490000247955322
2025-08-29  12:05:00	644.33	644.33	644.00	644.02	75063	500																				1.2182615995407104	0.6343604922294617	0.583901047706604	3.428457498550415	0.8735411167144775	2.5549163818359375	0	0	0	0	0	0	3.4619998931884766	3.5269999504089355
2025-08-29  12:04:00	644.28	644.42	644.24	644.34	103141	648																				1.327048659324646	0.606633186340332	0.720415472984314	3.5316829681396484	0.8427594900131226	2.6889235973358154	0	0	0	0	0	0	3.74399995803833	3.3540000915527344
2025-08-29  12:03:00	644.22	644.30	644.20	644.28	79192	498																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:02:00	644.14	644.25	644.12	644.22	70294	504																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:01:00	643.96	644.20	643.95	644.15	140420	787		Number of Rows (read-only):	1000																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
